catalog,roughness
5499k,6.490615097676559
3202l,7.95773874137397
5537c,5.914018183171979
135,4.577523467344769
5522h,14.82508365306649
4835,4.71977936401107
2906,5.356151084487635
2084s,3.122586805908272
4159,6.671072524178772
208,6.007644370338766
902e,6.179784216357282
3069,7.449937566397529
1008j,11.902621036176123
3199qq,6.443286379811671
2068,5.883456846950192
2138,4.759236144833722
4143g,5.013738436798819
2080c,9.544167236029388
1453,11.730383862880297
4859,4.431165561705472
5170x,11.2488624094803
5302e,5.346166730035293
4781g,12.578312462373558
878,15.983634529504627
5523f,8.35073949380074
5465d,9.173069058099628
4913g,2.808473545754018
5170y,13.519797707939228
3072,1.91991898743262
5302d,1.729090560193184
4783t,9.403754064883485
5527ee,2.807861515147217
4143f,7.88467396719771
2139,4.887670406759077
2088j,8.335644290547739
5303q,20.079093412092007
5105,15.025258517863298
4913f,5.819463544075646
4992,18.656915409426308
4781f,8.508811043282705
879,5.787369475790906
2022,6.515685789514552
2073g,14.11915461449387
2968ii,19.53703446792661
298f,9.884629573252694
5545a,2.5566791652732275
304e,4.523676778735315
305b,12.997255543519
175,3.811634102530787
2546g,1.6557887446434736
111,5.276894996103789
11,22.07455297077942
2074b,2.968410969668513
5304o,12.858543724712998
2073f,16.7627766616926
5521r,20.101051654227952
337,2.222200448684631
1482,5.644943932687014
2165,1.785059194296489
5303p,13.245512014132066
2023,5.807017863057003
5165a,2.9833121688530277
10,7.784120076127432
2505,14.149432130503143
5522ff,9.52609665682864
5304n,25.454305056291037
5521l,6.697685184734842
2189,6.102015896664753
5543j,13.05720863152682
1420,5.638338514746295
2427,6.837989554295298
5200,5.173275834600817
1012,3.4963968266804506
2546f,1.699142696470724
3202b,6.384580039958907
4260,1.7952802627131368
2394,12.26990075803804
5205x,23.41764161810053
1879p,15.574964248896968
3196e,10.389792154609497
5504o,18.12996232665056
2382,18.653181090097316
5205rr,3.2172029589394158
40,12.320542221316524
5505a,3.2302443081385244
3199z,7.566507491878651
2534,1.8537330962669076
5497c,20.072190132963097
3199j,6.788277644852901
5107,1.7520430571864154
2147,5.114796818137479
901kk,3.056722733496677
5501a,6.553371943095158
875a,3.4443860537296014
3141,4.263025648373183
3196d,8.69985304415258
283,13.802354681686346
5205y,18.285975236616878
4261,1.852742877748255
258,3.315480539125924
3213pp,32.795940307177
2146,5.097519478298719
5530p,2.7821960061672493
3199k,7.107152733318813
5106,1.748185342634425
5500jj,15.58508977184895
5504n,18.53933350383493
5497b,10.327202006488411
3199i,17.051528635874277
4981,1.8155843320763776
2407,5.900146639673966
5515s,19.66756086961981
1007g,3.454940087325955
4269,6.779530631800448
5158,6.61713143809877
5500dd,8.171455401649558
2073l,5.8644575205723495
3197k,13.536289331690156
2071,11.348329698904196
5527l,8.532579759366431
1007f,9.056086805372813
351,1.82355053593984
4980,1.82663665511414
184,4.602240833231527
1395,12.8241185552298
2904,3.508761107728359
5527m,3.2069258925031043
4912n,15.42268438759178
5159,6.458294250167768
2073m,9.113652789967814
3197j,13.826019597801126
4864,2.0893984341100245
2073z,154.1150924119204
507c,6.164912679268055
904p,8.751128029910339
5505j,11.077393917764478
2511,5.169623614528821
5497h,15.311070796900024
2372c,8.529335307302878
297e,6.379872580977485
5301j,1.729580997548538
296b,15.57392812716939
5501bb,5.211658911047275
2316,5.325324967765886
2996,1.7655967497099987
1513,6.995906201878049
5205s,7.664016661784951
5471f,9.004169620149272
1756a,1.9429492708459328
5522hh,2.643098211965845
3198gg,5.865639951326427
2372b,6.346136102709118
5301k,6.240245846036591
5505k,20.05555965870847
3198d,3.1560234218726357
2510,2.482768637941319
5497i,15.414191027518848
4826,6.829463880124518
3054,7.0493765686343925
179,4.733163603229948
15,8.060904626100431
2091,5.413790906083532
5205r,5.090592390694409
5471g,20.028131585798576
4885h,2.534827063024654
5463j,3.1809782976370817
1512,7.35339928567853
5501j,2.802630415134899
3213t,3.926096015801841
2084y,6.095871497248562
394,4.644804498787331
5464jj,3.946697030913348
1454,4.726273461687532
5514s,8.813425344605488
5504k,7.888187134425093
4882w,3.782530231126624
120,2.4859270516511267
1686,4.505870124557479
5410i,20.12107006369048
4912gg,6.782262006286166
1879t,11.35352434972788
1810,6.883157260438227
2141d,13.20083173474621
901i,7.403393782297628
1697u,11.1527879045931
301k,23.4746201884044
5464r,16.19912189753733
190,8.723302772722821
5504j,28.5374720988204
5514r,17.61436100307041
1687,5.400341479738343
121,8.752333737697912
3213u,19.074091527422787
329,4.5608375412795095
2603,5.211832328412046
1407,12.355342915069368
1678,1.9218778220016453
395,5.43848989592964
2084x,5.600071346279798
2141e,15.571956993926507
901h,7.405962983292327
2018,10.24273782236154
2041,4.497390921598758
1430,9.0947415349724
1697t,9.716961472414212
2772,7.064253700140967
5520g,8.458009826280701
5410h,18.20417449794145
3133,5.569874517772405
1879u,10.66753582059107
5514k,17.1585300307701
882,11.46542319512337
5529p,3.2415034190666985
4913l,5.260709707881797
2210k,11.80397604524412
2087e,16.247846370382035
5302n,4.132704879312889
5515r,23.342645606286503
5140,4.968622526914005
3195d,8.613738558382538
2080h,2.8469511000570558
2210j,15.165889811714962
1527,7.95982589681708
5524e,6.999069243108702
5531a,7.002274438681353
2968j,2.956518059071771
2087d,12.97351218288632
2334,9.26439739668571
5525b,14.99914065495154
3076,4.407006396335655
4974,3.855254819704813
4913m,12.954520739033374
899g,8.147643297669383
5028,12.885863858674892
2080i,8.617152057098993
912,6.831030781658818
5302o,3.4432538822584715
5501dd,16.62190342782925
5495p,8.699390182921674
3203,8.355668459086754
3191d,15.249581664878482
911,5.694642717863723
5409d,8.34424656244135
4783q,15.982111882936383
973,10.151995795859795
2204,3.9500408637425615
265,3.978499013774993
5500cc,16.55441104500302
3021,7.209986101499979
3213oo,27.04689145812183
2319m,20.439539848759647
5207g,7.881803950072208
3193p,11.252008172780396
4819,4.073232157759555
5514d,24.664453280286835
74,10.490742683785934
2079h,5.33031585149898
4782b,8.219549078702727
59,5.467474304803616
5169z,27.07535552595604
5495q,7.724927423826335
4907,9.461958515216285
3191e,3.5712607719028178
4248,15.92786741997498
3214ff,30.64012157412832
5514e,16.42588588410864
75,6.025960301213455
2079i,9.9642490150378
3193q,7.435291239142064
4818,4.929459733386934
5519k,20.072838475548924
4782c,18.136944752342025
399,22.502105393488897
5524j,18.90314490286459
5207f,12.683223368835844
2076w,13.17934330859314
5201b,5.996336693499476
2222,7.474569505689026
4797,5.510014066994603
2643t,25.728077680355227
2175,5.133847433976293
5545b,3.0371223453946508
1690,8.363892362477637
1409,5.430291900460926
881,4.345923516713077
2212b,9.298712432049676
5440,11.789122659244466
1034,2.006974795471661
1755,15.625692406359262
2284,5.802357124952084
2223,8.431235204222133
4788gg,17.56987008646064
238,5.606706856483539
5201c,5.960334574378427
5501z,2.9555924016630897
2076v,13.475594693291024
1679,1.9036372641155457
5198,6.226695148612945
5464mm,5.501964653581736
2506,8.82996758883301
2209,9.737060332039595
1035,1.9297513698068047
2361,16.881023927933423
2285,5.2527947703997935
5181,5.640912624709033
5536d,6.90618234371513
5445,5.708570694928042
2609t,5.7114746358079
4928a,2.777512174478745
5495g,14.257101163112996
3153,1.8949231150339751
297j,18.205461462671565
2339,7.65150363485524
223,10.994995944417257
5407d,2.5351746288004864
2111,29.24733817634951
2609u,11.77107507085043
5528dd,26.81286765692538
3152,2.143294944781049
5495f,5.809011386030122
5431g,20.513680883940133
4884x,32.05040279390183
5407e,12.019413537959608
1556,6.723818772959363
2084h,22.732628661955705
233,8.74332887621631
162,5.063518981727922
286e,9.018656650250756
5527nn,3.642335304423436
5527c,6.800143541186982
4788pp,9.009571122920867
2536,4.5215522404066855
5535a,2.5027869396532703
3197d,9.451327252077236
4912p,4.975570346636753
5527s,7.977085337678415
1882i,21.48112597774787
2397,4.366936384056419
1963,5.333502838045421
2617,5.465128517666032
2625,5.80811585036406
5509i,6.489106090727891
2913,5.502860891164733
1882h,4.843057491172783
3197e,10.673588986404106
4912q,4.059585414728883
5527r,6.999800976755519
5542g,7.783248491566656
5527b,7.246099887901224
2616,5.666027545750647
4882n,15.653523792690924
4280,6.52434299968256
5522nn,13.772929285945732
2968z,19.50261101502257
5509h,10.895853770907928
4881f,9.353847970012154
2917,4.849183134811491
2217,2.033763353886938
2323,9.21173630543666
5539r,21.38687706615311
2066,15.199103430732222
870a,14.377662438057458
3198pp,19.985112060600105
888,3.7856206531570673
2186,8.292154648832893
2647b,4.630563039230428
305h,7.677142642726545
2084oo,19.84581119744978
3199mm,4.650215714411599
5538r,23.565622562687366
1852,7.590342370699367
2988,6.420698711739461
2647c,6.209174762924885
302j,3.1480617470501864
889,7.617464180695726
222,7.139133620318391
5110,5.341783201553369
3199q,6.532784770085984
3192a,2.687826299792067
2163,22.344602402582368
2235,6.357088359617124
5499q,12.782482283570198
2568,3.908686825358293
902a,8.708873949251716
5005,1.773295571838186
2968vv,15.09408200499727
1706,5.007152416063514
5203,3.699622605213949
3048,4.676740973445321
2075j,16.17694283966051
1494,48.49741703950183
4970,6.460108484066708
3166,6.375251731832357
285d,33.55047227289412
1736,5.013634573780474
1023o,22.92935402629172
3201n,10.146219206071631
4865,12.193826517135175
5521x,12.342671171587256
5191,20.497252216570583
2075k,18.835888765167603
5513m,13.702493445500766
1023n,22.52288961147264
3201o,8.740255900461571
285e,2.889284798513947
5173,9.102543949759918
4783a,14.23810971370993
5513c,20.7301127029313
5304j,16.87750357695991
5097,1.8563937338013443
2749,6.231148142491444
5170r,2.9349475652914387
17e,8.003316080489745
4143m,14.903256472155302
5513b,17.629879885449075
5304k,19.98477907129508
2968pp,9.957446943772052
17d,11.41474302760172
4143l,13.648906556008557
4146,5.593658449543768
5170s,4.819570618534849
4140,5.474799256016452
5541b,12.254228189670869
2359,3.392163973145578
5499a,10.986346631922874
2968gg,2.85870682637375
3062,4.120818928073101
5528p,24.108593708685785
5528cc,7.412454705747589
5528q,18.87211097434332
877a,7.735361366824121
4922,10.945135605119953
4923,12.278869182061513
4185,18.357544721054506
1756k,16.803919213238736
1028,3.847943898919824
5410l,12.90912503318957
5150,5.449463404000559
1697a,3.5162384399251803
5410m,13.166752377092967
867k,24.070756991035136
5301a,2.016521272540499
5509b,2.4371882712862987
5508e,4.243780924985725
4114,2.082822249390375
5544c,5.56715354958259
972,6.183997540671759
1007l,9.176446369989678
4115,1.8717491975975844
5464dd,7.92642835162374
4998,15.088071320581548
2968a,6.747545656865874
4912ii,11.193526129818236
2087o,20.795263286112693
999,6.875125525299103
3199aa,12.400829158432105
4788g,10.467589800419018
998,5.608232083983929
4788f,6.769184334087361
2087n,10.940202855712814
5538g,5.9368748623922105
5463n,5.7942311733220535
5504a,2.625609635398795
3199cc,16.56521012584595
5463o,23.67396067072659
3198o,5.354596333156861
5539g,6.941903138109351
1792,9.437413778984231
4933,14.9592441657298
1952,12.424557669830284
1942i,5.399506173585144
5463a,15.903827468290906
2085i,14.946800407550416
3160,5.116973585445266
1544,4.139581151669881
877t,22.60821621958366
301a,13.731447762533923
1784,18.9133682911106
2461,7.148167455683606
2546a,4.107292197018647
2085h,12.686253576166322
2105,10.481816385571111
1738,19.60828900717976
152,5.985589554084454
5533n,4.68119498045229
5207m,2.7650215533956466
992,41.96031194521076
5525h,10.249290927745664
4786l,2.9696262261564645
1765,2.2892643880375823
2769,3.522367041247208
3209,11.22299826077143
4787a,3.5746055360401097
2470,4.219241219113961
291f,6.666019145984804
5532n,5.753264069320643
4788ii,2.61988877445506
993,21.835962982280098
5207l,2.954394428895554
3208,9.606093515457475
2768,3.255819041647691
82,4.30559021596372
2471,3.712300010460551
4786m,4.713408466863912
693d,7.22360232315277
2088d,15.82034165352108
4882e,6.067577085635858
1001,6.002573265690374
2968q,9.205735065971751
4788w,16.185768578282858
997,6.368385298943995
1882c,5.578218406422902
2979,17.220920947874685
1879f,9.043330890317058
117,4.395588242422894
1692,7.72447928142648
5508j,9.221486577530126
4788v,2.4542865890997594
4882d,7.780246040383266
4230,4.271375261660778
2088e,22.50856473483857
5522aa,6.573052197482739
2968p,5.464686171505212
5518g,9.816806744285252
2218,7.445816657427737
1882b,10.178881130691437
901ll,7.717328123469059
2889,13.364581276979717
2081i,2.6230600835452864
5303g,13.67278596064335
5410c,16.224244299420388
5510l,2.878995655371829
2459,10.635936733393342
1505,5.071014853660623
4781q,20.32846839435841
2081h,2.534741079955329
5410b,14.55213949545982
5303f,8.399683405261523
2083r,12.877038720805343
5510m,8.427906420294244
5511f,19.628570722543465
5531h,19.24156097508901
2028,10.406066838122332
3215p,12.02072046005246
3215q,7.8562119861433155
5545j,2.5540039383496027
5537j,8.977189451914034
86,4.228232381685475
1006j,22.5946776156746
1006k,23.191944719453517
2155,7.408663179706193
867b,13.946520426069837
5539n,6.987604548968804
5538n,6.868017947166055
5532g,10.417693483007168
5533g,11.717597739392502
5512i,26.156994078929053
302c,6.963062004417551
2083e,8.196335559297875
2083d,9.145639777674504
872b,7.165426226974105
3215g,12.214406966240457
3215f,18.99464551700497
877h,11.756076219482344
901f,26.78112727942988
5192,6.5277365396756615
1008a,15.290642999664207
3198k,10.346663141981018
5526g,14.323192990309854
289e,20.145498430771696
3124,9.121573337642532
114,22.00792537025797
2076i,8.23978330146171
2293,5.894705718762788
5407k,2.3275490048671825
2364,4.730176807635179
5495v,8.46053584241112
294i,7.003768073321631
3198j,8.13946890575696
5464s,2.463972382410003
2776,6.597735215172024
5536j,11.185154135187098
1408,1.9261707413025924
2373,4.45767750066651
1986,17.36154269492237
1770,1.812863532308295
3063,8.545235036533906
5196,7.315544555500801
4919,4.6223186975752855
2635,9.268414725949716
1015,3.890957901666836
2076h,13.077281029093635
210,8.873304744624003
289d,5.498740386024708
3125,1.9821818847415784
2086a,2.145419225407736
990,7.967262526236136
4894,10.469226910676271
1023p,11.11612666391259
3201q,17.395601567631555
2587,5.546629860052908
3195e,4.5550678415682535
5528ff,2.6153193524363623
5523b,16.38515728822562
2075u,2.636975090558154
185,6.347014539833851
391,9.211795730635174
4786x,15.686995122200882
2070,1.7644244409891694
3060,26.00642780282985
2968bb,4.477825259414086
4786g,6.46717816351671
1023q,12.065195143790714
5524d,7.048743930753664
3201p,12.36513005906301
1860c,2.118368519519809
262,4.372007231427125
2173,6.29533819887038
5133,3.73890694725717
4783n,24.42178637344833
2586,5.719232859552549
5495o,4.3292291146585535
2075t,2.505580847848387
1825,3.452159576593294
5543a,2.5517794223626016
298b,14.117941523668392
964,4.7641766855511145
2380,3.795795876417864
2643s,9.150164461598449
2029,2.964028862305622
4912bb,8.264079247737245
3199jj,6.81915154900961
3168,10.356474094890482
1818,11.57661742829469
2381,9.681251228677516
295g,10.191788825025691
5534g,6.713988620957822
1880g,9.104583413443011
2643r,19.040047026964707
1824,3.5237518390200684
4912o,2.9819172049036564
5161,7.4085005416265615
357,5.980710313360621
2968uu,10.02177737634962
5102,2.0213014605398274
2643k,23.26443210896418
2081c,17.196242118090233
4781j,7.987561076342105
297d,7.854337084233082
2563a,2.0438223712709367
2528,2.980741256675816
2980,15.710962529524991
4276,9.736203154991696
1995,3.906420329963448
2609j,10.20130174736946
3145,8.802003690357322
4790c,12.68518883305898
5473f,6.0768000851714055
5414d,2.692862398853551
2081b,4.805820542925568
4781k,26.32034949654698
17m,4.2558833160424765
5103,2.107355335772306
5501pp,9.593271221621672
2088g,15.657754741882943
5528a,8.46335493129937
285s,3.111156694830158
3199o,15.290574034645411
5473g,8.332737361862305
2609k,17.33384331056971
3144,10.742765350754937
1403,18.485766917750453
5472g,8.705864423539031
2529,1.7476384547938617
5528o,5.407424493723414
3201g,20.42125721105115
5501ff,16.107871841874744
5000j,1.7404084515586815
4176,5.1942554747651455
1811,7.365373204518594
5530d,1.690199737559276
294h,8.790508297846694
3132,6.275373587160174
256,8.51134795117039
2946,9.82888172185544
1002,8.87555156655158
2643d,30.464060455677465
5000k,6.145008590617009
188,5.003229265448015
4177,4.026675591689965
5528n,10.768603096265496
2418,4.628525398559321
2079a,2.512901252638273
3201f,14.321012850251474
2643e,17.962631487737003
2968rr,8.83014034820979
2317,8.009117091260526
5530e,5.051771494022404
1429,4.008119692168189
5511g,8.214558550273775
5502j,2.9578358371754714
2410,5.176877919846489
169,25.70570735687384
5514t,25.947269068464195
4274,3.346550134545631
876a,14.124112076263849
2375,23.33075198537902
3199w,9.913685033448363
5544g,6.639896897480126
4788bb,4.207304956215099
3193a,2.440105664518062
1452,62.053572790369046
4199,3.557682090380684
931,14.035475196818044
5170m,19.37793689256696
5205nn,4.593857498227761
2577,32.654988502742015
5500c,9.529663542282249
907,4.983650498381509
4266,4.068036449916229
1007x,7.737094472273858
5302p,3.335687169894201
4271,4.243729821827934
5202f,7.308506683035219
1859,23.39650817302488
3195j,14.299250386698423
2335,4.926645954855958
2190,4.748976078429436
5529n,3.4871302791097585
2968ee,18.286382396620983
4962,5.170828428402266
4143s,16.218776777642837
5528aa,2.4712160223641324
312,4.073191077107594
2576,43.34198204852364
5500b,5.68782189319153
5170l,11.924022754146552
5522jj,7.6976820509635155
2612,1.8864928535230088
5202g,23.81869357523722
906,4.954988615802558
4267,4.473196095685172
5515m,12.983313836660283
4963,4.98174933415554
2087z,6.317676064331164
4235,6.20061811006603
5531i,8.00681411331922
69,7.305168608567056
2191,4.072996354477435
5529o,3.4074788622670398
1468,4.630651792982219
3199hh,6.821155912623775
3214k,3.5046149468370267
1990,8.61656282310391
4788uu,10.593781178258643
277,3.6756402149730034
291g,8.92196780054875
5473v,3.094074119841364
4954f,6.358165291666803
869k,20.704853096551897
880,8.405421680684382
5413w,11.745841767016245
4143t,18.078002923522405
2037,3.3114296886803523
5516g,14.889576436581343
5507g,7.046961607155478
1807,3.929275322042984
2358,4.430437774261674
17l,9.534759476209882
1380,12.166932572460585
5473w,3.3154173052124984
5500ff,10.136586581141229
4954g,7.74374094523328
1026,4.006749874420198
3214j,8.04400600765352
2777,5.0940271503683405
1469,4.843583420613254
5410v,3.056289892407728
2413,4.180265471602191
5516f,8.561614193502818
1504,9.73512652465437
1806,5.6745027753089445
5064,4.0994330928190985
294f,8.31296901583222
5413v,7.8056125492187345
1743,6.097479791030239
5536e,3.471722604683296
4307,3.779843754701408
4143u,5.485132110888056
4234,7.292067537131048
2087p,21.941114942251748
4166,7.206248212050321
5523h,9.188039741812544
5500hh,27.527586671723597
2641f,4.1533981034452845
5516z,17.107942951732895
4292,5.41944787514981
95,4.420003805705213
140,20.812925152111166
2647h,4.06368863173236
3036,6.230149243572596
5170f,13.386666473892994
2455,15.44876791134307
5205pp,15.428272764730476
2641g,7.020260284276159
4222,16.510912458994316
1737,20.98229924505457
1680,2.0400678401972376
4947,1.7956412333947955
2232,8.197433346707298
68,8.47262754988063
2940,5.668968341052763
2087q,16.73772600604001
3199ff,8.579872978633265
2647i,13.638203776398818
2302,4.642286436505189
3037,6.807519192008115
94,8.485702575030748
5170g,14.03552276957514
1873,4.360475614198552
4788jj,7.411757770596153
5303a,3.789419767542352
2618,4.751459312660039
4293,4.281766150101473
2423,4.816065935615517
1989,4.186243595687499
5522dd,3.1049530603564626
5169g,10.460956997500915
5037,3.755686449115958
156,3.086530645214709
1008u,5.015240763528868
5409e,9.77273634341631
2084l,5.358312727564449
2372g,21.290036585340594
1964,1.7824322430820438
925,8.70988661412448
5514x,17.493646573646352
2081f,11.977277443094684
3198q,7.339414228479568
2141aa,5.474759616828048
875q,17.077608185933034
2074e,14.260940594821491
1463,3.695983682288032
1008t,6.061254365158457
2084m,7.983770475610539
3098,3.690501810917058
5541i,22.56590807672128
1030,34.46673232455091
5169f,9.745534411061918
3198p,6.181170874603386
875p,12.1563200016264
1742,5.649494077376208
5517e,6.252466575171885
3214a,5.117969714793451
3047,11.054492059530098
2074d,12.506813714708152
4847,3.48111292089252
1462,4.157607755785234
4954l,7.552267840948911
869a,2.233977492616888
2372f,11.417507128419803
1385,5.833582805699875
5514y,25.952244284314443
5537k,8.898646378500114
5507c,7.236548108347402
5412j,2.6911451699386717
860,9.537336186442149
904e,9.251920445365656
296i,28.40250103705044
1831,4.62733410578358
5032,9.32357977630376
5000a,1.98385639370623
1879n,10.84602032988226
2162,7.263896264474122
2108,11.56388817671155
5527gg,19.38812665127121
5464ff,7.897545429918291
1474,4.198019213186986
5513kl,13.5890942148478
5412k,10.85714783175236
1879o,11.453109898963593
5506k,23.356379563074093
2319aa,8.450505919581024
2109,12.0756778368115
5499z,17.172004812627524
1499,5.340542066035901
3193u,2.159484519543522
5304q,11.473562395190225
948a,13.615810275114866
2604,3.905738523525057
1445,4.501114114487922
4143v,10.083325809110493
298h,8.115932564583234
5303o,26.761393212048286
2431,8.204097261778779
5414h,18.74765765326923
1436,5.852507148029139
5521m,7.081167205826231
5304p,13.625423833932842
5501hh,10.876510908295598
876k,27.40245489083761
5170gg,14.7629843597582
5414i,7.115370129881225
2647f,4.092522824912871
1942a,19.806926227674243
3193j,2.8488373641582907
4143w,5.09138940821763
2430,8.705374603690078
4884d,29.44084222362633
5303n,12.222378934618932
2027,6.039359359061067
5542c,6.525744494140119
5074,2.371263708765283
1880s,12.18839388544745
2244,6.915223334108698
3198nn,8.676678835613545
5521b,4.670164785996882
2141i,7.845101125902903
2504,10.039675249730122
4884j,14.526366441550849
2195,13.8272073549385
5504f,8.267214699833218
2968n,5.988453754263927
1716,7.221501300588531
304d,5.397822669048782
361,4.328586136071952
3213rr,7.459003534438329
4884k,9.185774775360404
894,7.700834859859523
2076cc,2.862812492494287
5521c,6.3311187158133295
5075,2.3842212857059946
2205,4.524065580360444
5543k,17.211695167736984
360,4.435081102806765
2080b,15.085056593791352
5513v,3.5750629419211437
3193k,2.384586542542872
4885i,2.8423599007839044
5504g,14.335531752323222
2968o,15.16975307367064
2968jj,8.792154043511609
80,7.061447382092683
3117,7.099691344291666
251,10.72246901178862
4884r,9.189643095323152
3199e,3.482081005239263
5500p,22.760210489121693
296f,8.502449926600772
1010,9.24252424543764
307,6.681683128954629
5501nn,11.21949251341005
5431s,10.481140239857565
4781a,4.027643388744193
5526c,8.370206904946597
2352,3.4797691905214987
4936,5.751105059039372
1834,7.697510685291717
959,4.599550723584797
2963,7.38155833287338
2975,4.391263409546599
5500q,29.28573950957891
4121,4.05877304343824
5528z,7.382917949862776
2080d,7.6084389009108095
5464aa,12.147252099537171
87,3.069703741652185
3116,7.599174146997771
294s,21.65835235179375
3199d,8.31713327853234
397,4.200210422116846
958,4.629540018835984
2962,6.622921653176686
39,5.205898355758569
4850,4.406867246901966
5413m,17.48995687147064
902k,10.204190754898448
2298,5.4325653931903455
968,5.010278091400012
2086k,10.782969575056
2076b,3.033674661794688
4822,6.519832089663427
924,25.888641532815285
5464y,21.07922209332869
5431r,21.353295064723365
3096,8.47095598543978
2180,3.343530358432635
5413c,13.932752916120869
5522f,20.2439789034025
2372v,10.424475253275707
2076c,4.389939014263747
2234,3.532558918430212
4136,4.317678732071566
969,4.786671840019972
4785l,7.716185856664704
2086j,3.070430675357914
5024,3.8733707365892793
5170ee,4.096211222316331
5413l,18.77279243161644
4288,4.217599675658401
1797,5.619749426021587
2102,4.238202166687527
902j,9.324966848069776
994,8.574872845175392
5517j,14.568998354797683
5541f,6.062297721304002
5522cc,7.792770998350803
5522g,15.93735822120477
5184,3.004830644502352
2372w,11.634664675504604
5149,8.051495570075492
5413b,8.621347110699212
5464x,6.316059490582537
902t,10.199737720872164
4119,1.852645588819734
4786s,4.713420412846411
5165n,2.656229161013877
4889,4.349353751532424
875f,3.3502506510203287
5021h,4.568448333319963
2968nn,4.227450119299274
2084rr,6.646664635599742
3196m,18.678060320011
1489,48.10828498934422
2006,7.602026967892188
1816,12.8865687935433
83,5.526238623737399
971,8.901263911155597
3089,3.4109478545750758
5207r,8.950906228678646
875g,7.912025197125235
4148,5.954382284859334
5515i,19.26236459430194
4786r,6.593222096048007
187,7.120567015523012
4783e,17.534692353810936
4946,1.819916621600585
2224,6.4668093081306415
4888,6.624102117775394
4838,8.800491544402915
3198ii,8.208325944123692
3053,5.068360403632391
1794,4.999877244635858
5207s,11.471424965528376
60,15.394511928514405
2096,6.054312976083298
5179,4.578781468333475
1488,42.90332537699901
3196l,14.344048319218052
286y,35.01568614005216
1724,6.941086107717013
4789c,11.526893843490765
2639f,14.332846212241977
5501kk,5.155470384399775
2539,2.378644108701544
4786b,2.6095596822610867
5525f,9.363035525482555
1969,4.247013672451839
295c,6.678930483037428
5533f,9.76496639414101
693j,14.322972310688398
1968,3.689749151631957
4786c,2.5595794180880964
4884e,2.88374062013359
286x,9.135516826986352
3013,2.1088496350882857
1725,7.0328532734216544
5502a,18.360395663349557
4783d,12.934309395273862
5093,8.975756691105953
5532f,5.66009330657396
291n,11.841334314841085
